id_evento,id_videojuego,nombre,descripcion,fecha_inicio,fecha_fin,tipo,activo
312,10463,Evento South,City process wrong question true development speak.,2025-01-18,2025-04-10,Promoción,True
313,7283,Evento Catch,Education everyone end.,2025-05-13,2025-06-20,Torneo,False
314,11149,Evento Friend,Each establish section loss.,2025-04-26,2025-04-01,Promoción,True
315,4023,Evento Lot,Turn seven yeah other particularly.,2025-06-24,2025-06-17,Promoción,True
316,2932,Evento Health,Anything report information.,2025-02-07,2025-04-29,Torneo,False
317,12128,Evento Individual,Point meeting lead western ten.,2025-02-10,2025-06-06,Promoción,True
318,12293,Evento Give,Executive every already threat artist.,2025-03-10,2025-05-20,Promoción,False
319,3347,Evento Thus,Than work art several test.,2025-01-23,2025-01-15,Promoción,True
320,8169,Evento Pm,Really later television front happen onto.,2025-04-16,2025-03-30,Torneo,False
321,5843,Evento Some,Finally gun teach fill song to.,2025-06-17,2025-06-10,Promoción,True
322,2552,Evento Interest,Collection effort responsibility.,2025-04-04,2025-03-15,Promoción,False
323,9982,Evento Statement,Course seven firm table.,2025-06-23,2025-05-25,Promoción,False
324,12209,Evento Although,Water blue many push hard research.,2025-02-17,2025-05-03,Promoción,False
325,1085,Evento Film,Before establish each room effort structure.,2025-03-10,2025-06-26,Torneo,False
326,12381,Evento Remember,Civil night expert respond there worry reason.,2025-06-14,2025-01-25,Torneo,True
327,1335,Evento Tough,Million space fear front news because.,2025-01-31,2025-02-26,Promoción,False
328,2339,Evento Base,Measure candidate however various clear benefit station accept.,2025-06-02,2025-01-29,Torneo,False
329,4508,Evento Notice,Analysis game Mrs half.,2025-02-02,2025-04-07,Torneo,True
330,592,Evento Phone,Suggest senior industry.,2025-01-18,2025-06-10,Promoción,True
331,12516,Evento Total,Either low government main resource.,2025-05-28,2025-04-11,Promoción,True
332,8708,Evento Her,Civil American paper large method human land nice.,2025-04-05,2025-02-10,Promoción,False
333,8371,Evento Television,Rest perhaps one field.,2025-05-23,2025-05-29,Promoción,True
334,4963,Evento Will,Full key kid low also hold quality.,2025-02-04,2025-04-28,Promoción,False
335,1571,Evento Bag,Your toward everything protect care easy.,2025-03-07,2025-05-20,Torneo,True
336,5909,Evento Million,Then those idea movie different property million.,2025-05-03,2025-04-23,Torneo,True
337,8330,Evento Manage,Find sure civil one my.,2025-03-28,2025-04-23,Promoción,True
338,6711,Evento Put,Per where quite purpose world.,2025-03-05,2025-04-26,Promoción,False
339,5064,Evento House,Shake energy work research more something consumer.,2025-03-16,2025-01-08,Promoción,True
340,5224,Evento Most,Store tax realize number go.,2025-03-23,2025-04-07,Promoción,False
341,5851,Evento Group,Practice have start bad station.,2025-01-18,2025-01-30,Promoción,False
342,5467,Evento Quite,Measure yard news offer which.,2025-04-03,2025-06-23,Torneo,True
343,10519,Evento Treatment,Effort behind hear up instead race.,2025-05-08,2025-05-21,Torneo,False
344,10256,Evento Debate,Success level research office social forward.,2025-05-05,2025-04-28,Promoción,True
345,8974,Evento Role,Letter professor past treatment.,2025-01-23,2025-04-30,Torneo,False
346,13135,Evento Hard,Capital side actually finally instead according unit population.,2025-06-10,2025-03-18,Promoción,False
347,12476,Evento Effect,Election however while room people.,2025-01-25,2025-05-08,Promoción,True
348,3886,Evento Argue,Mean rule let fall.,2025-04-18,2025-01-19,Promoción,True
349,848,Evento Direction,Window prepare far close describe.,2025-03-21,2025-01-11,Promoción,False
350,3028,Evento Marriage,How indeed strong knowledge responsibility analysis like prevent.,2025-03-12,2025-05-13,Promoción,True
351,12465,Evento Billion,There name decide section.,2025-02-11,2025-04-05,Torneo,True
352,10972,Evento Other,Contain personal car especially development.,2025-04-08,2025-04-19,Promoción,False
353,11618,Evento Phone,Look usually grow authority thus.,2025-06-02,2025-01-29,Torneo,True
354,11513,Evento Action,Why fact down eye benefit back.,2025-02-01,2025-04-28,Torneo,False
355,6549,Evento Actually,Very almost Democrat wife individual vote good current.,2025-03-08,2025-01-09,Promoción,False
356,8962,Evento Dark,Go believe citizen star various.,2025-04-06,2025-04-12,Promoción,False
357,3629,Evento Stock,Speak a many cultural parent.,2025-01-20,2025-01-25,Torneo,False
358,8532,Evento Garden,Usually choose score result successful.,2025-06-13,2025-06-17,Promoción,True
359,5684,Evento Spend,Red truth catch receive.,2025-05-17,2025-05-16,Promoción,False
360,7148,Evento School,Chance wear including discussion.,2025-06-10,2025-04-03,Promoción,False
361,1845,Evento Institution,Project region positive government risk tough above single.,2025-04-23,2025-03-09,Promoción,True
362,13549,Evento Life,Entire exactly beautiful seat.,2025-06-26,2025-04-25,Torneo,False
363,14753,Evento Husband,Understand health woman interest.,2025-01-18,2025-03-22,Torneo,True
364,9600,Evento Sit,Camera attorney town.,2025-04-24,2025-04-11,Promoción,False
365,6953,Evento Minute,Shake friend door ever.,2025-01-26,2025-05-16,Promoción,False
366,1107,Evento Meet,Forward law who upon.,2025-04-08,2025-05-31,Torneo,False
367,12137,Evento Information,North argue deal bed opportunity.,2025-01-09,2025-01-28,Promoción,True
368,14193,Evento Media,Action side camera film customer add.,2025-03-09,2025-01-18,Promoción,False
369,1660,Evento Lose,Head less allow enjoy affect story.,2025-05-20,2025-01-14,Torneo,True
370,11112,Evento Event,Air we study case control cup old.,2025-03-05,2025-01-18,Torneo,False
371,10429,Evento Out,Between place for manage those on poor.,2025-04-02,2025-01-04,Promoción,False
372,827,Evento Business,Radio best none.,2025-04-15,2025-05-05,Torneo,True
373,2964,Evento Garden,Across to work strategy.,2025-03-06,2025-02-05,Torneo,False
374,13512,Evento Direction,Top TV follow my but.,2025-01-20,2025-06-17,Promoción,True
375,8233,Evento Such,Team else participant word remember central improve.,2025-02-22,2025-06-21,Torneo,True
376,1906,Evento Various,Moment find clearly center suggest clear politics.,2025-05-22,2025-06-13,Promoción,True
377,11140,Evento View,Course race pass various yard.,2025-03-13,2025-05-22,Promoción,False
378,3111,Evento Clearly,Still century set task tough throughout understand someone.,2025-06-13,2025-05-01,Promoción,False
379,6840,Evento Movie,Father turn relate blue relationship three government.,2025-01-04,2025-04-08,Torneo,True
380,10220,Evento Man,Movie until condition task others treatment.,2025-03-23,2025-01-03,Torneo,False
381,14222,Evento Idea,Several strategy but current this.,2025-02-13,2025-05-22,Promoción,False
382,11731,Evento Back,Thought technology interesting until maintain memory response.,2025-06-10,2025-03-21,Torneo,False
383,7027,Evento Rise,Benefit rather voice rock ten between.,2025-02-24,2025-03-31,Torneo,False
384,1769,Evento Network,Year property affect before evidence.,2025-03-26,2025-05-27,Promoción,True
385,5622,Evento Affect,Spend feel far everything one hold candidate.,2025-02-06,2025-05-25,Torneo,False
386,5905,Evento Pick,Prevent hair break and conference ask night.,2025-04-29,2025-02-22,Promoción,False
387,1710,Evento Country,Candidate lawyer pay enough.,2025-01-11,2025-02-28,Torneo,False
388,3239,Evento Difficult,Physical vote between computer state.,2025-04-10,2025-02-19,Promoción,True
389,10986,Evento Cup,Purpose list shoulder however factor.,2025-01-25,2025-06-26,Torneo,False
390,6149,Evento Write,Strategy right according specific first guess reveal.,2025-04-08,2025-04-29,Promoción,False
391,11489,Evento News,Report local this increase right money else.,2025-01-05,2025-05-07,Torneo,False
392,14952,Evento Certain,Close green choose arrive sit.,2025-05-28,2025-04-11,Promoción,False
393,68,Evento They,Rather author under sing third second.,2025-05-19,2025-06-25,Torneo,True
394,6176,Evento Need,Since personal glass leg rise.,2025-04-22,2025-06-24,Torneo,False
395,12836,Evento Almost,Long head value little box.,2025-04-01,2025-06-17,Promoción,True
396,9881,Evento Every,Any loss upon believe investment may.,2025-01-17,2025-03-11,Promoción,True
397,6828,Evento Suggest,Republican look measure section share.,2025-03-25,2025-05-31,Torneo,False
398,3930,Evento Painting,General parent imagine reduce every though throw.,2025-02-16,2025-04-26,Promoción,False
399,13045,Evento Author,Bag nation respond raise relate answer.,2025-04-23,2025-05-01,Promoción,True
400,7139,Evento Bank,Party field participant within method together fact.,2025-06-23,2025-06-19,Torneo,True
401,13819,Evento Whom,Say indeed fill people explain culture.,2025-03-26,2025-05-30,Torneo,True
402,7811,Evento Kitchen,Weight Congress available protect keep.,2025-06-07,2025-01-23,Torneo,True
403,10103,Evento Company,Answer mission could whom strategy former thus.,2025-02-21,2025-03-01,Promoción,False
404,5999,Evento Treat,Religious beat meet ready dog test personal.,2025-05-25,2025-04-20,Torneo,True
405,14264,Evento Center,Modern player fly prove to.,2025-03-21,2025-04-29,Torneo,False
406,261,Evento Produce,Development building alone begin reveal suffer local.,2025-04-30,2025-06-12,Torneo,False
407,7259,Evento Relate,Head bag item strategy.,2025-04-14,2025-02-24,Torneo,True
408,12232,Evento Because,Thousand type matter this above.,2025-06-27,2025-02-22,Torneo,True
409,6360,Evento Lead,Individual serve decade according knowledge air.,2025-04-03,2025-01-27,Torneo,False
410,8933,Evento Itself,Up something kind television.,2025-03-19,2025-03-16,Torneo,False
411,14075,Evento Find,No race whom here modern clearly late.,2025-05-23,2025-05-12,Promoción,True
412,6626,Evento Action,Them understand matter strong sound oil indicate whole.,2025-02-27,2025-06-10,Torneo,True
413,5925,Evento Attack,Practice interest now bag for agree sometimes.,2025-05-12,2025-05-25,Torneo,True
414,6970,Evento Decade,Piece sure choice husband gun simple.,2025-03-10,2025-05-10,Promoción,True
415,13604,Evento Myself,Rest bed military entire plant among.,2025-05-04,2025-04-27,Torneo,True
416,594,Evento Television,Figure do wait shake food.,2025-03-07,2025-03-09,Promoción,True
417,12130,Evento Ball,Here bring hear idea daughter.,2025-03-16,2025-06-08,Torneo,True
418,9537,Evento History,Evidence hot and visit toward ball.,2025-06-11,2025-02-13,Promoción,True
419,9241,Evento Role,Research exist firm issue.,2025-01-17,2025-03-05,Torneo,False
420,587,Evento News,Allow quickly prevent always house walk.,2025-01-28,2025-04-24,Torneo,False
421,10587,Evento Somebody,Know this save century nearly under.,2025-01-25,2025-05-04,Torneo,True
422,2484,Evento Feel,Republican simple positive recent news spring.,2025-03-14,2025-02-25,Torneo,True
423,1433,Evento Become,Discuss become year wonder stuff.,2025-03-02,2025-04-28,Promoción,False
424,2813,Evento Senior,Win direction hour sport.,2025-04-22,2025-04-03,Promoción,False
425,2408,Evento Nothing,Movement answer if instead.,2025-03-21,2025-01-12,Promoción,True
426,13140,Evento Forget,Key federal toward school say per sense.,2025-04-17,2025-06-16,Torneo,False
427,14268,Evento Hot,Keep threat forget hour peace wife.,2025-05-11,2025-05-22,Torneo,False
428,10896,Evento Style,Benefit body business every marriage.,2025-04-18,2025-02-24,Promoción,True
429,728,Evento Though,Outside thousand join add herself although.,2025-04-16,2025-04-18,Promoción,True
430,4000,Evento Baby,Fall her certainly bit.,2025-04-24,2025-01-26,Promoción,False
431,14242,Evento Though,Republican town box reflect accept right.,2025-01-23,2025-05-21,Promoción,False
432,5048,Evento But,Simply be first skill thing list.,2025-05-15,2025-02-24,Promoción,False
433,13530,Evento Stage,Name protect PM.,2025-06-09,2025-01-16,Torneo,False
434,12473,Evento People,Lay close position bill.,2025-02-11,2025-03-26,Promoción,True
435,5854,Evento Owner,I fast could quite star why necessary boy.,2025-03-11,2025-05-14,Promoción,True
436,151,Evento Future,True no single prevent fill that despite ball.,2025-01-11,2025-03-05,Promoción,True
437,4085,Evento Financial,During indeed protect live environmental red.,2025-02-26,2025-05-11,Promoción,False
438,9686,Evento Allow,Me car I add author last from.,2025-04-23,2025-06-01,Promoción,False
439,11113,Evento Old,Account strong modern south.,2025-03-31,2025-03-30,Torneo,True
440,12578,Evento Head,Too our wide wide because girl.,2025-01-03,2025-01-11,Torneo,False
441,11099,Evento Black,May nearly only story candidate different.,2025-02-02,2025-01-04,Promoción,False
442,689,Evento Build,Sea movement fly friend Mr.,2025-06-26,2025-06-05,Promoción,False
443,11005,Evento Simple,Meet quickly letter.,2025-03-22,2025-03-25,Torneo,True
444,1717,Evento Hit,Receive appear spring building way exactly.,2025-05-05,2025-05-02,Torneo,True
445,686,Evento Above,Owner sense Congress they everybody charge others.,2025-04-12,2025-05-04,Torneo,False
446,2085,Evento During,Require situation part real share throw.,2025-04-24,2025-06-09,Promoción,False
447,7737,Evento Face,Firm early manage conference.,2025-04-23,2025-01-15,Promoción,False
448,12986,Evento Toward,Task stay their each after these.,2025-02-23,2025-06-16,Torneo,False
449,9248,Evento Somebody,Huge seven east trouble success.,2025-04-13,2025-06-01,Torneo,True
450,5278,Evento Use,Still part mind special within rate food.,2025-02-04,2025-05-17,Promoción,True
451,10516,Evento Beat,Over wide grow street her either.,2025-05-14,2025-04-10,Promoción,False
452,4441,Evento Next,Message interesting Mrs above.,2025-05-26,2025-04-21,Torneo,False
453,11766,Evento Individual,Blue computer century order.,2025-01-20,2025-04-18,Promoción,False
454,12732,Evento Light,Law name simple yet however feeling leg process.,2025-01-10,2025-01-05,Promoción,True
455,14808,Evento Loss,Cell enter indicate knowledge occur continue drive miss.,2025-02-18,2025-06-14,Promoción,False
456,10360,Evento Reach,Specific cause oil standard least.,2025-03-23,2025-05-10,Promoción,False
457,6308,Evento Toward,Relate western south.,2025-03-02,2025-04-19,Promoción,False
458,8403,Evento Success,Pull space mention but.,2025-06-27,2025-01-10,Promoción,False
459,14219,Evento Buy,Tonight someone foreign.,2025-04-13,2025-05-20,Torneo,True
460,2285,Evento Young,Official really itself low spring very hospital.,2025-05-01,2025-02-28,Torneo,True
461,10813,Evento Back,Draw magazine population artist.,2025-01-13,2025-02-25,Promoción,True
462,793,Evento Outside,Page seven important part fund deal help red.,2025-05-15,2025-01-30,Torneo,True
463,415,Evento Water,Walk yeah face like.,2025-02-11,2025-02-28,Promoción,True
464,5369,Evento Music,Fact front itself bag this.,2025-03-26,2025-05-16,Torneo,False
465,6883,Evento Election,Modern score of.,2025-02-18,2025-05-15,Torneo,True
