objeto_id,id_videojuego,usuario_id,nombre,descripcion,a_la_venta
474,14293,2025,Objeto Maybe,Though rock product top.,False
475,3923,19483,Objeto Young,Guess relationship tree prevent themselves reach dog.,False
476,3563,4174,Objeto Level,Begin improve half American before talk manager plant.,True
477,2473,16841,Objeto Forget,Environment base author early point face.,False
478,12571,8316,Objeto Care,Reason its field attorney.,False
479,117,8419,Objeto Agent,Very require available huge.,True
480,2982,10715,Objeto Learn,Stand cost discussion sense view gun.,False
481,11773,12385,Objeto Ago,None she collection law teach city bring involve.,True
482,9091,12791,Objeto Capital,Affect economic a.,False
483,1491,14221,Objeto Soldier,Table ago center.,True
484,7555,16393,Objeto Account,Perhaps central their mother attack read common.,True
485,3445,11633,Objeto Walk,Rule structure air.,False
486,738,11234,Objeto Generation,By that concern meet rich enough him.,True
487,14494,5694,Objeto Yet,Work near participant election majority window.,False
488,11365,17840,Objeto Partner,Turn production bring forward.,True
489,538,8227,Objeto But,While wind far population one beyond.,True
490,10388,17460,Objeto Situation,Health wonder through set.,False
491,5397,12882,Objeto Agency,College pattern hair student loss society.,False
492,10436,13250,Objeto Nothing,Effort according study box his wide there.,True
493,11414,927,Objeto May,Health evidence reason example.,False
494,7222,8030,Objeto Town,Beyond meet both against south whether most raise.,False
495,5114,3623,Objeto Hand,Prevent choose sport election course.,False
496,628,1343,Objeto Hundred,Now occur south issue service while enjoy.,False
497,6875,4120,Objeto Hotel,Black company goal knowledge require.,False
498,5378,925,Objeto Matter,Next since fish thus development.,True
499,134,12339,Objeto Participant,Specific find so phone those machine.,False
500,5658,18871,Objeto Raise,None office family operation.,True
501,13099,11774,Objeto Suddenly,Customer best reflect decade more affect.,False
502,11024,9849,Objeto Game,Or oil white dog.,True
503,9746,3333,Objeto Meeting,Space film position usually hair maintain capital.,True
504,7036,14257,Objeto Rich,Prevent church get natural.,True
505,9333,6315,Objeto Notice,Plan late arrive or soon memory.,True
506,13453,12493,Objeto Professor,Store always after six director less hand.,True
507,10793,17253,Objeto College,Agency measure central like finish.,True
508,11281,9263,Objeto Management,Know plan blue floor international democratic.,True
509,7044,3045,Objeto See,Moment contain article thing.,True
510,10817,15047,Objeto Spend,Maybe example however under receive.,True
511,5437,2708,Objeto Stuff,Well project strong product cup.,True
512,8237,14438,Objeto Onto,Artist sometimes property why option not.,True
513,13837,13035,Objeto Field,Maybe pressure structure.,True
514,8483,14205,Objeto Your,Bring study forward trip.,False
515,14654,1653,Objeto After,Wrong current agent strategy kitchen.,True
516,2082,7337,Objeto What,Artist loss be act field name second.,False
517,4226,16496,Objeto Impact,Speech hard few.,True
518,9421,3646,Objeto Price,Sell fact meeting continue support.,True
519,13804,6175,Objeto Market,Rise hard practice else.,True
520,1972,5907,Objeto Wind,Skin most drive military.,True
521,4851,9183,Objeto Trade,Smile agent meet strong wind close.,False
522,9920,10622,Objeto Everybody,Approach chance maintain which.,True
523,6633,232,Objeto Last,Young risk air mouth shoulder.,False
524,12908,6461,Objeto Peace,Capital everybody data throughout parent movement.,False
525,11868,9902,Objeto Story,Best fact operation while behavior range can.,False
526,5150,14269,Objeto Goal,Receive blue religious century.,True
527,10839,9598,Objeto Production,Main dog join black thought.,True
528,11786,18333,Objeto Him,White blood people director reality pull.,False
529,6802,2743,Objeto Authority,Long describe produce test establish full science arm.,False
530,3345,15963,Objeto Sit,Event cover word as nature agreement.,True
531,3782,2494,Objeto Artist,Sometimes name return light lot always.,True
532,8210,9870,Objeto Leave,Paper owner itself too policy everybody yes development.,True
533,4682,17286,Objeto Country,End glass sure several.,True
534,11950,1660,Objeto Help,Only although writer.,False
535,11446,18528,Objeto Million,Fight room fine head.,False
536,14948,16425,Objeto West,Young produce technology leg meet race.,False
537,10017,220,Objeto List,High long PM keep.,True
538,1811,14472,Objeto Next,Father newspaper at grow he product upon no.,True
539,8044,7737,Objeto Most,Personal wide personal sound.,True
540,6629,16722,Objeto Event,Section final every down.,False
541,13014,8463,Objeto Computer,Choice performance special partner mother hope total.,True
542,10498,15527,Objeto Turn,Less get hope.,True
543,4543,12548,Objeto A,Able score arrive.,False
544,14304,5095,Objeto Exactly,Bed walk morning teach find drug game.,True
545,3388,17483,Objeto Majority,Quickly cold your world.,False
546,10372,3957,Objeto Seek,Likely town gas service heart.,False
547,10027,5379,Objeto Him,Between mind form particular.,True
548,7663,5454,Objeto Growth,Mrs suffer fire continue however store.,True
549,9268,11004,Objeto Entire,However of baby TV energy.,False
550,5913,16028,Objeto Your,Bill despite protect audience.,True
551,3014,16206,Objeto Relate,Night husband newspaper song.,True
552,8094,3006,Objeto Visit,Available hear power mission traditional program event painting.,False
553,1402,12839,Objeto Task,Upon wonder vote think card couple listen staff.,True
554,13061,9139,Objeto Hundred,Team say network total pull set.,True
555,8773,16259,Objeto Candidate,Quite media front store discover wear decide.,False
556,11663,14376,Objeto Compare,Animal arrive important ability beyond field.,False
557,2707,3560,Objeto Note,Clear trial hear community continue education little.,False
558,12868,13245,Objeto Dark,Financial dinner word example her would.,True
559,2114,4779,Objeto That,Myself challenge skill particularly church street learn.,True
560,11256,8169,Objeto Visit,Husband position century can room appear question benefit.,False
561,5867,12202,Objeto Happen,Very something policy scene.,True
562,5354,16730,Objeto Positive,Value figure start.,False
563,538,6559,Objeto People,Yourself case art.,True
564,8948,19192,Objeto Behind,Wrong spring high store majority together.,True
565,3960,4100,Objeto From,Should before never go.,True
566,11118,2678,Objeto Once,News maintain economic response answer.,True
567,14293,11824,Objeto Evening,Middle have report think than particularly never.,True
568,1864,1197,Objeto Physical,Explain pick within cause deep perhaps thousand.,True
569,2317,17151,Objeto Congress,Continue health address eye really risk.,True
570,3761,4650,Objeto Born,Future stand anyone line body company.,False
571,10127,389,Objeto Close,Pay huge attention building crime figure discover play.,True
572,7295,17464,Objeto Require,Safe case day call mind attention alone.,False
573,2688,14943,Objeto His,Admit model team check movement eye push.,True
574,8734,17029,Objeto Wait,Morning one change brother summer hope.,False
575,13411,18737,Objeto Within,Become nothing place decide pass.,False
576,386,17760,Objeto Result,Situation open then there.,True
577,13445,11151,Objeto Research,Agree within paper court able up.,False
578,9285,4814,Objeto Dark,Only listen race different.,False
579,13486,15247,Objeto Painting,Become question strong personal trial day go man.,False
580,5799,16798,Objeto Phone,Letter low fact outside game those arrive bar.,False
581,255,5520,Objeto Tax,Radio degree quickly behavior surface stuff investment view.,False
582,1774,13667,Objeto Hour,Kind fine control thousand event.,True
583,14763,8154,Objeto Employee,Ready charge also ahead although million finally.,True
584,9946,15543,Objeto Sport,Open fine push prevent game skin middle.,True
585,10688,9763,Objeto Sing,Knowledge administration source store.,True
586,10591,14545,Objeto Hard,Brother any why nature.,False
587,6528,13650,Objeto Mean,A bank cause growth likely.,False
588,12724,13201,Objeto Many,Early choose each.,True
589,8082,14714,Objeto Region,Hit power real development camera already.,False
590,13841,14607,Objeto Teacher,Decade voice perhaps material natural value image offer.,False
591,13836,11070,Objeto Management,Feel teacher actually nice.,True
592,246,1170,Objeto Part,Particularly step pattern never.,False
593,14875,927,Objeto State,Serve suddenly Mrs.,True
594,8443,18748,Objeto Government,Yet contain could choice.,False
595,1716,8841,Objeto Base,Affect home employee ability sometimes trouble.,False
596,1011,7503,Objeto Many,Despite stop know race that movement pressure reflect.,True
597,4782,14355,Objeto Nearly,Site senior who happen else.,True
598,9554,5236,Objeto Change,Doctor student himself word.,True
599,9083,12903,Objeto Either,Partner let politics.,True
600,7171,1355,Objeto Believe,Scene bed far under play seem.,False
601,8139,271,Objeto Economic,Long majority not then.,False
602,10483,13196,Objeto Goal,Son huge this clearly hold that.,True
603,7853,6682,Objeto These,Rate sense evening truth attorney.,False
604,13045,14633,Objeto Drug,Tend red charge several may.,False
605,14659,12447,Objeto Factor,Get attention action meeting prepare dinner letter.,False
606,8192,1551,Objeto Common,Establish catch product prepare.,False
607,8935,10345,Objeto Could,Scene debate moment.,False
608,5755,4443,Objeto Impact,Training act man open agent carry reality.,True
609,11391,11307,Objeto Visit,Soon race direction.,True
610,7554,5912,Objeto Meet,Very response may color discuss decide possible.,False
611,14262,336,Objeto Animal,Black offer section.,False
612,9383,6699,Objeto Good,Rise Mrs forget next.,False
613,1055,12609,Objeto Quality,Measure design benefit yes level.,False
614,2132,10096,Objeto Suddenly,Call more office realize soon without form high.,True
615,12034,12519,Objeto Political,Ability officer easy ok company.,False
616,8731,10525,Objeto Participant,Him federal program week window entire middle.,False
617,1798,17648,Objeto Ready,Industry floor clearly edge.,False
618,6818,19356,Objeto Generation,Local activity page record.,True
619,9580,139,Objeto Beyond,Himself second nature law everybody there.,False
620,3878,1568,Objeto Democratic,Ten many miss computer treatment heavy recognize.,False
621,965,11324,Objeto Interest,Already message treat land account.,True
622,4272,7252,Objeto Happy,Off TV she dark military kind he upon.,True
623,1767,19904,Objeto House,Democratic set popular guy majority.,True
624,10277,1556,Objeto Thus,Water cost table same.,True
625,6534,2937,Objeto Bit,Reason him job how.,False
626,657,8597,Objeto Machine,Fly that form just head although.,False
627,13999,7551,Objeto Thing,Effort create environment.,True
628,14679,14198,Objeto Well,Along wrong risk lay.,False
629,12533,18820,Objeto Offer,Result among foreign service full sport chance.,False
630,6160,9719,Objeto During,Anyone water affect season road dark list environment.,True
631,6469,16905,Objeto Performance,Trial season soldier including other financial.,False
632,4378,3241,Objeto Hard,Difficult television cut thank research.,False
633,1590,7881,Objeto Amount,Subject wonder how measure.,False
634,9313,11324,Objeto Community,Whatever time than response together still.,True
635,14917,4594,Objeto Now,Claim hair someone watch similar PM.,False
636,12218,11525,Objeto Wonder,Already easy picture cut among.,True
637,1522,1095,Objeto Clear,Across need rise customer executive moment gas officer.,False
638,11752,3398,Objeto For,Give culture bed move dinner.,True
639,5991,12272,Objeto Money,Past specific itself cold.,False
640,9308,10958,Objeto A,Wife mean weight left skill method.,False
641,11280,2253,Objeto What,Station yourself join number.,True
642,12277,3259,Objeto Often,Recent what to already your.,False
