id_intercambio,id_objeto,usuario_id_dador,usuario_id_recibidor,saldo_dador,saldo_recibidor,fecha_transaccion
538,14115,5890,16314,16.66,20.42,2025-04-01
539,7350,1957,6289,23.09,47.01,2025-04-20
540,6358,4871,5030,6.53,36.43,2025-04-23
541,7386,13659,2573,15.1,24.07,2025-05-23
542,6522,5591,19878,24.83,37.15,2025-05-10
543,3010,1762,6176,45.0,35.16,2025-01-10
544,10406,2416,7163,25.71,32.45,2025-04-22
545,13376,12855,12858,14.0,31.67,2025-02-22
546,3194,12367,10340,7.63,30.99,2025-01-04
547,14066,13179,15381,43.79,36.84,2025-04-26
548,14306,18075,8738,27.98,12.29,2025-04-05
549,10748,2822,6330,35.23,12.16,2025-02-13
550,4075,10981,10253,25.06,11.92,2025-01-01
551,11268,7562,14430,8.91,38.5,2025-06-12
552,7603,4121,7254,10.29,14.72,2025-04-14
553,7264,10064,10514,40.7,48.47,2025-04-06
554,14202,4730,9450,40.26,15.63,2025-01-29
555,427,16349,10460,6.81,39.24,2025-03-26
556,7068,7385,2428,49.87,42.28,2025-03-16
557,5304,1718,2199,13.49,18.96,2025-02-05
558,8811,13358,9312,32.32,40.2,2025-05-28
559,6967,2481,11967,32.13,48.83,2025-04-03
560,12261,13880,2815,14.91,16.38,2025-05-12
561,8426,1921,10968,26.29,22.59,2025-05-30
562,932,12605,18446,21.08,33.67,2025-06-22
563,5001,17655,8588,40.5,28.86,2025-03-10
564,14501,16780,15142,27.6,40.34,2025-04-21
565,12841,16740,19206,24.78,46.29,2025-05-27
566,521,19200,4190,16.04,18.23,2025-01-31
567,11972,8232,227,47.77,37.06,2025-04-06
568,11670,14849,14830,45.01,41.77,2025-05-23
569,4344,19296,18115,34.06,46.09,2025-05-24
570,12935,7954,4843,15.93,47.47,2025-05-15
571,5159,1938,6967,41.24,21.58,2025-04-19
572,2229,152,15712,12.17,34.81,2025-02-05
573,8329,8128,15954,13.47,11.54,2025-04-22
574,6698,17922,2948,22.84,41.07,2025-02-08
575,792,2785,2781,48.49,26.22,2025-06-04
576,7596,8021,4034,41.91,8.69,2025-02-09
577,8903,18809,9914,32.2,46.71,2025-02-10
578,7024,9418,7278,8.86,15.74,2025-01-16
579,11383,7790,6897,42.9,20.58,2025-01-09
580,14787,17409,17549,25.77,47.5,2025-03-16
581,11062,16664,11252,38.17,7.09,2025-02-10
582,8724,11600,3034,41.97,26.18,2025-01-26
583,4603,12677,2684,37.09,27.91,2025-03-06
584,9275,12558,14218,28.45,19.18,2025-04-08
585,9472,16050,448,10.53,37.04,2025-03-15
586,4626,12764,4470,19.32,27.5,2025-04-26
587,5606,13517,783,34.39,9.59,2025-05-07
588,5107,6610,12058,8.47,24.82,2025-06-09
589,8644,11504,5509,9.87,37.84,2025-04-14
590,14644,7956,13594,16.7,46.75,2025-06-26
591,6878,15983,7498,22.53,26.01,2025-02-09
592,10267,6254,6532,28.52,29.16,2025-03-17
593,8743,965,5269,20.73,39.65,2025-03-29
594,12908,16059,13660,40.46,21.33,2025-06-19
595,3124,4940,11058,9.97,37.0,2025-05-06
596,8247,10070,6471,37.97,17.21,2025-04-19
597,7406,7486,15487,43.13,9.44,2025-05-26
598,11501,18484,13057,38.16,7.36,2025-01-19
599,7580,11185,5246,49.0,42.91,2025-03-27
600,1799,18812,8798,49.26,16.48,2025-01-10
601,4960,16716,5218,28.83,44.39,2025-05-24
602,14776,19070,18993,44.6,24.8,2025-02-01
603,2838,3504,17889,7.53,22.09,2025-02-07
604,12948,16409,11607,33.2,49.58,2025-05-31
605,9763,13979,14435,25.94,26.35,2025-05-18
606,14834,3873,4779,15.8,23.09,2025-02-11
607,12224,430,13913,12.44,44.7,2025-06-07
608,11552,17536,14805,22.78,49.25,2025-05-05
609,5127,7737,12285,48.77,27.23,2025-04-05
610,11562,704,13342,5.92,26.73,2025-04-19
611,11167,1855,11525,33.63,47.21,2025-01-20
612,8147,6903,16529,26.46,26.96,2025-06-17
613,8518,12118,8400,34.06,33.64,2025-02-06
614,11509,9359,14410,8.29,44.42,2025-01-07
615,6592,15964,4636,14.34,42.52,2025-02-20
616,12535,127,847,44.46,29.2,2025-03-23
617,11721,1635,15188,32.45,25.05,2025-01-02
618,6491,10492,9697,28.98,20.17,2025-06-27
619,5343,819,11151,49.3,43.14,2025-01-12
620,10583,18538,19394,25.87,31.53,2025-02-21
621,5963,7235,16373,38.22,8.82,2025-06-23
622,1638,16240,16637,6.43,13.76,2025-03-13
623,696,10920,10091,22.99,26.11,2025-06-09
624,11657,5726,13758,31.32,30.27,2025-03-25
625,9291,19955,1338,46.8,10.98,2025-01-08
626,5628,6974,11790,33.18,28.78,2025-02-26
627,11135,424,6692,14.67,18.22,2025-04-09
628,10833,2860,11701,31.35,29.31,2025-04-08
629,5254,11084,9545,25.37,17.62,2025-01-09
630,8199,12313,6458,29.76,24.36,2025-01-29
631,6922,50,6120,7.26,30.46,2025-02-07
632,3321,12800,9178,35.69,19.14,2025-04-12
633,8296,2279,18208,38.96,41.41,2025-03-08
634,2475,15707,4970,46.95,14.51,2025-01-11
635,9638,13081,8723,5.21,7.34,2025-03-02
636,13058,13250,7287,37.76,24.04,2025-05-13
637,3313,17456,10250,23.94,25.35,2025-02-22
638,10806,12796,1339,10.08,8.65,2025-05-23
639,10177,18850,14918,41.46,27.27,2025-03-27
640,706,16224,6435,7.05,8.51,2025-06-15
641,2434,19867,555,47.53,22.76,2025-03-04
642,1407,6125,16375,21.29,6.21,2025-03-21
643,2488,9340,17719,25.11,48.64,2025-04-10
644,3801,875,8181,46.12,31.51,2025-06-09
645,6468,9674,13652,19.47,33.44,2025-05-27
646,1816,11107,18155,21.91,36.03,2025-01-24
647,6143,7153,18443,38.39,30.47,2025-06-04
648,4076,8531,2313,18.27,25.09,2025-05-15
649,10341,11489,2107,6.55,31.88,2025-05-18
650,9897,4115,15930,29.47,49.89,2025-04-03
651,14041,12964,3029,35.35,19.26,2025-05-09
652,3484,13977,14618,37.28,47.67,2025-03-29
653,4360,8233,4722,13.2,43.25,2025-06-22
654,5014,17435,332,7.67,47.43,2025-05-20
655,14553,3241,17098,44.03,6.27,2025-06-24
656,10271,6802,4671,10.63,16.41,2025-03-22
657,10278,178,11642,46.78,38.27,2025-04-19
658,8873,16749,5162,31.59,43.75,2025-02-08
659,10122,5501,3805,43.1,19.21,2025-05-09
660,6792,7802,6273,47.21,13.67,2025-05-22
661,5880,9475,14285,49.95,42.43,2025-06-17
662,11314,521,12410,47.07,6.29,2025-06-16
663,4252,2424,5213,32.01,48.35,2025-03-21
664,1260,10337,2814,22.57,38.87,2025-01-06
665,530,18380,6398,36.56,32.12,2025-05-24
666,6314,12541,14176,28.18,25.15,2025-02-13
667,1128,6324,3999,38.18,23.41,2025-04-11
668,10666,4523,1283,19.59,34.31,2025-02-13
669,8504,18207,7547,26.71,19.7,2025-03-12
670,6558,4440,7762,12.84,28.19,2025-04-23
671,393,5215,4115,9.84,39.13,2025-05-04
672,3451,14794,9961,9.36,15.09,2025-03-29
673,12503,1076,1761,47.57,22.46,2025-02-09
674,10180,2436,16130,28.03,5.78,2025-04-22
675,14596,17507,10117,25.75,13.14,2025-01-22
676,12765,11984,18436,32.59,9.98,2025-01-29
677,11951,17318,6980,19.73,20.68,2025-01-26
678,12665,14527,18657,17.95,36.57,2025-04-05
679,9682,856,2042,9.19,21.71,2025-02-17
680,8520,6386,12348,33.07,49.27,2025-03-27
681,7021,12678,40,35.52,20.89,2025-03-06
682,10203,9540,10617,8.34,42.96,2025-02-26
683,9011,7746,8510,24.62,16.23,2025-04-01
684,12652,18585,14873,36.14,9.79,2025-01-24
685,2541,10965,15112,6.55,9.15,2025-01-06
686,14418,17178,10004,47.37,48.84,2025-06-21
687,12092,6993,28,10.13,45.15,2025-06-15
688,12512,19270,2840,7.27,39.72,2025-05-30
689,1589,6558,1679,6.36,10.74,2025-02-16
690,342,4337,15111,21.78,45.64,2025-03-26
691,13653,10057,14111,26.72,48.11,2025-02-10
692,13185,14046,6784,42.76,29.71,2025-05-25
693,5885,9270,4692,24.83,41.07,2025-03-07
694,14008,79,985,32.41,49.76,2025-05-24
695,8920,12886,2979,35.49,44.21,2025-05-26
696,1793,10768,232,29.87,43.71,2025-04-27
697,13832,17098,8290,37.41,22.32,2025-05-24
698,8356,19082,11397,8.51,28.05,2025-04-23
699,9173,12864,4178,17.25,17.56,2025-04-19
700,13368,11668,6759,44.17,48.5,2025-01-08
701,13075,11388,9370,14.25,34.23,2025-04-02
702,4872,19119,910,8.39,33.8,2025-01-22
703,3736,12827,13255,9.62,15.23,2025-02-05
704,12945,18915,11366,41.7,11.96,2025-01-20
705,3371,3206,13051,29.21,25.62,2025-01-03
706,9165,6275,1436,32.71,39.57,2025-05-11
707,14332,6990,12140,38.75,25.17,2025-01-28
708,6282,17656,15207,21.03,17.94,2025-06-08
709,4640,11859,4951,30.1,18.34,2025-05-12
710,2979,17675,19888,18.58,39.98,2025-02-11
711,12110,33,13934,11.96,32.38,2025-04-10
712,14589,7204,4063,32.09,6.62,2025-05-20
713,11631,16234,13603,12.58,15.76,2025-04-28
714,7226,5175,5569,26.4,5.29,2025-05-23
715,1567,2707,6044,27.38,10.67,2025-05-26
716,10547,1285,12306,15.48,26.9,2025-03-29
717,2296,5265,18916,38.72,42.58,2025-05-05
718,11423,15954,4018,20.93,18.16,2025-01-03
719,7337,4579,5939,26.43,10.68,2025-06-20
720,10347,19665,4361,42.01,36.75,2025-05-31
721,12143,9700,4169,8.05,17.5,2025-02-26
722,4342,11776,19468,31.46,44.69,2025-01-01
723,2867,14392,10996,31.39,40.9,2025-05-20
724,14529,17484,8737,23.34,13.19,2025-04-27
725,5330,2514,295,39.28,45.48,2025-06-11
726,9782,10742,19082,39.49,13.62,2025-01-16
727,6892,566,8603,8.02,39.3,2025-04-09
728,4405,6516,9243,30.84,23.0,2025-04-12
729,9289,11400,8987,8.57,18.67,2025-05-03
730,8454,13381,7332,20.8,13.45,2025-03-11
731,14281,13365,13463,43.55,15.0,2025-05-14
732,2051,10960,53,41.03,42.28,2025-03-25
733,9309,10539,15101,33.88,24.08,2025-05-23
734,5495,881,4517,32.49,20.02,2025-01-10
735,13702,3399,11720,33.78,33.62,2025-04-16
736,872,14458,8526,47.66,15.16,2025-05-06
737,3108,4676,16565,25.58,17.46,2025-05-16
738,14881,8709,7838,30.01,19.66,2025-03-13
739,7888,18999,6101,9.83,48.49,2025-05-28
740,14216,17399,1513,15.85,6.96,2025-01-09
741,6367,470,8651,35.07,12.84,2025-03-12
742,2966,1498,3795,9.02,32.58,2025-01-02
743,11502,15472,10043,6.25,13.48,2025-03-26
744,10040,3891,19241,44.57,24.37,2025-05-03
745,4675,19922,18162,26.93,15.19,2025-05-23
746,4923,7064,17374,45.23,39.24,2025-06-23
747,6326,12253,7248,49.24,11.49,2025-06-21
748,6114,16332,8404,47.41,48.96,2025-01-05
749,355,13764,13,15.18,49.35,2025-02-05
750,14002,4932,7643,10.48,19.38,2025-05-02
751,12313,7796,19834,29.63,41.29,2025-04-09
752,5900,5936,9538,13.68,24.28,2025-06-01
753,4637,9737,7740,48.77,25.31,2025-03-14
754,1979,13977,11622,7.68,26.87,2025-03-20
755,7663,15888,1689,29.7,19.5,2025-06-15
756,2780,14272,9426,37.9,44.94,2025-05-15
757,3725,19906,11118,40.56,46.32,2025-06-13
758,13707,8960,14232,41.43,45.36,2025-04-09
759,2470,19741,13461,47.38,23.83,2025-04-07
760,11354,1984,10671,5.45,5.01,2025-01-14
761,1406,7260,14101,19.42,30.1,2025-03-26
762,3146,12548,6000,42.46,44.3,2025-04-30
763,1342,222,17902,19.01,46.36,2025-02-05
764,3822,5463,13887,6.0,14.86,2025-03-29
765,3931,11407,10779,26.8,24.53,2025-06-17
766,49,14442,10015,21.21,45.31,2025-05-12
767,13859,5073,9820,16.56,22.89,2025-01-07
768,12841,4019,13760,23.1,34.63,2025-05-20
769,12774,5032,15448,44.85,27.07,2025-06-09
770,4674,10889,10206,11.39,9.0,2025-05-27
771,3750,9834,3023,43.59,19.33,2025-05-29
772,8054,8040,5423,18.28,30.23,2025-02-11
773,8814,15678,7083,19.5,44.97,2025-06-11
774,4011,13548,15169,49.12,27.88,2025-04-10
775,6508,12661,8333,39.8,28.04,2025-03-31
776,1630,5632,598,19.5,22.46,2025-05-20
777,9145,9685,4504,13.28,40.8,2025-02-07
778,1616,8395,18332,22.09,42.97,2025-04-29
779,8762,2843,6512,46.3,30.79,2025-03-30
780,4820,17317,12779,19.94,34.38,2025-05-08
781,13934,10181,11111,25.25,15.11,2025-04-04
782,13933,679,1183,35.05,33.18,2025-04-08
783,9479,10650,18920,23.61,10.24,2025-03-29
784,974,4464,10257,32.43,5.43,2025-01-29
785,13846,14676,13120,40.05,35.48,2025-05-10
786,13039,4245,10866,11.72,48.41,2025-04-13
787,5751,19712,19985,46.71,31.34,2025-01-13
788,14019,11588,18744,16.47,44.9,2025-03-07
789,7314,10160,9225,38.38,38.62,2025-05-28
790,14845,672,15084,17.41,9.1,2025-01-01
791,7983,1100,19270,18.86,37.28,2025-02-11
792,9535,4938,4281,37.77,12.03,2025-06-08
793,13180,14117,5762,21.58,35.79,2025-01-23
794,11510,18334,2604,33.11,31.09,2025-05-01
795,7302,16664,15555,22.31,48.06,2025-06-17
796,14471,5309,15224,19.17,38.62,2025-06-25
797,4395,4941,1337,15.75,46.77,2025-04-28
798,8823,4558,5859,28.92,47.62,2025-01-01
799,4089,17777,5828,24.89,30.17,2025-04-09
800,11260,10771,6369,23.91,31.73,2025-02-19
801,1607,12125,7254,23.48,36.99,2025-03-21
802,6396,5364,13622,11.16,49.1,2025-06-12
803,7485,10365,7552,31.68,9.04,2025-04-11
804,11631,14619,15986,5.89,32.83,2025-03-28
805,1506,3760,13524,15.08,48.35,2025-06-11
806,11719,747,1425,5.66,45.2,2025-04-21
807,7505,14662,3175,10.58,42.5,2025-01-15
808,7712,18881,6661,40.49,11.08,2025-02-06
809,6312,19303,2590,15.92,37.3,2025-02-11
810,3498,10126,11317,8.91,37.49,2025-03-25
811,4627,15046,19783,39.11,48.58,2025-03-23
812,8865,10438,1634,22.6,32.04,2025-03-11
813,14794,2018,16758,15.81,44.57,2025-03-07
814,1583,7189,2292,42.15,18.67,2025-01-05
815,13044,4446,9804,7.94,25.08,2025-06-25
816,9839,8377,17053,12.67,25.66,2025-01-22
817,6313,13521,9324,42.66,6.37,2025-05-27
818,440,5969,11017,33.74,37.12,2025-04-20
819,117,7705,6960,19.5,8.64,2025-05-15
820,14176,19874,3196,23.52,6.68,2025-01-16
821,5815,3655,19415,9.86,6.46,2025-04-24
822,12728,17117,13669,47.0,48.75,2025-02-12
823,6525,6998,8276,36.57,29.31,2025-02-23
824,10446,7157,19421,18.56,39.55,2025-04-29
825,10891,180,14183,10.24,12.94,2025-06-07
826,11676,5443,13025,33.51,45.75,2025-04-17
827,8676,9917,4217,38.32,32.86,2025-03-20
828,14034,9504,8034,27.13,22.02,2025-02-16
829,2091,16519,16171,40.78,18.65,2025-01-12
830,375,3975,12692,45.62,10.43,2025-03-17
831,6745,3326,6923,25.57,36.82,2025-06-03
832,7997,9247,1554,44.31,27.5,2025-05-25
833,4692,4456,12810,33.84,39.16,2025-06-08
834,14805,11758,6655,25.57,23.51,2025-05-09
835,8468,13280,3517,9.36,18.54,2025-02-09
836,2329,1345,4740,16.86,12.3,2025-04-25
837,9660,7617,15718,38.84,32.86,2025-06-20
838,9729,1876,4744,21.15,28.66,2025-03-20
839,5903,2727,12930,14.98,38.28,2025-03-29
840,9925,16861,10114,33.11,43.45,2025-06-23
841,7472,4211,5232,37.68,43.92,2025-03-08
842,4448,9328,5712,9.25,26.17,2025-04-13
843,9154,13682,8441,18.06,29.21,2025-02-17
844,403,4690,10931,20.62,7.36,2025-03-11
845,3282,17980,153,38.61,12.85,2025-01-31
846,14503,5808,4001,7.41,40.04,2025-01-17
847,14426,8999,9897,32.9,7.09,2025-06-02
848,14463,18813,1604,5.85,19.2,2025-04-25
849,842,8719,2142,6.96,6.56,2025-03-25
850,7891,3507,13537,37.22,32.9,2025-06-08
851,8907,10045,13234,33.99,7.11,2025-03-06
852,11481,11331,13010,43.36,43.25,2025-02-05
853,14131,10200,6966,18.69,36.51,2025-06-01
854,4747,14415,15062,28.1,17.4,2025-04-25
855,8683,11178,2669,39.31,15.08,2025-01-02
856,2290,7543,19410,37.45,26.77,2025-03-20
857,7834,19768,1116,26.73,18.37,2025-06-02
858,3447,4092,19549,30.88,35.6,2025-01-30
859,10566,11288,490,13.11,30.24,2025-04-06
860,2049,11140,12496,5.79,12.29,2025-05-17
861,12382,2448,12022,49.35,14.21,2025-01-26
862,1861,7552,1366,28.88,13.64,2025-01-29
863,7153,1915,5024,14.5,19.24,2025-03-07
864,3597,2685,11121,42.86,18.74,2025-03-04
865,5471,12994,17978,18.76,39.26,2025-03-08
866,3559,16658,15776,36.35,41.73,2025-04-27
867,10131,5906,15818,47.39,24.98,2025-03-19
868,14303,10164,13386,46.05,48.97,2025-05-25
869,7282,2617,18521,16.0,10.54,2025-02-28
870,1665,4983,15273,37.76,5.77,2025-05-07
871,7161,10115,7037,13.7,28.08,2025-05-26
872,8528,2652,10324,6.19,6.35,2025-01-27
873,13033,9442,8975,47.67,19.14,2025-05-07
874,14518,16595,2000,42.14,14.65,2025-04-05
875,1196,19973,12766,41.87,48.17,2025-05-01
876,3996,12432,6170,41.75,6.31,2025-01-02
877,6619,8106,2212,13.4,18.51,2025-06-01
878,11436,6293,8675,36.9,39.76,2025-05-10
879,6680,9921,19708,9.35,42.2,2025-03-06
880,9439,5673,1917,23.67,31.75,2025-05-24
881,1761,14528,11746,14.52,33.42,2025-05-17
882,12848,3034,4967,25.9,40.15,2025-01-24
883,12111,8459,15640,30.88,15.88,2025-01-17
884,6234,18809,11826,40.54,9.35,2025-01-09
885,9646,4982,11336,18.46,26.89,2025-02-25
886,5093,12062,1964,30.54,7.79,2025-01-23
887,2652,12520,12335,38.03,38.62,2025-06-27
888,694,9634,18054,14.19,45.7,2025-04-18
889,9440,16558,5452,8.5,26.99,2025-02-26
890,11572,12347,14760,49.78,11.48,2025-05-24
891,5464,5803,13127,10.08,48.28,2025-05-02
892,3367,14130,15703,8.39,33.65,2025-04-18
893,7009,2345,2659,9.74,18.64,2025-06-02
894,14011,9830,3350,15.36,27.46,2025-02-25
895,12448,16218,10021,40.4,13.82,2025-06-16
896,2715,18137,12935,17.07,18.59,2025-02-03
897,121,19626,6951,40.13,7.4,2025-05-31
898,5743,10750,14551,41.3,44.42,2025-03-29
899,1538,8940,10780,14.95,38.67,2025-04-07
900,4055,500,14094,11.55,9.37,2025-02-01
901,2089,434,12886,41.53,8.08,2025-04-08
902,3187,11458,17745,43.19,38.12,2025-04-03
903,13756,4250,369,7.52,7.87,2025-03-24
904,1432,12036,14067,28.08,24.1,2025-01-04
905,14766,19216,18470,36.57,25.14,2025-02-26
906,3386,12253,2316,25.29,39.62,2025-03-08
907,7717,560,11907,21.95,28.25,2025-01-04
908,9241,16265,11255,8.52,30.3,2025-05-16
909,3309,14608,16168,48.82,41.35,2025-03-15
910,5191,3224,2724,20.73,38.39,2025-03-07
911,7755,12380,6911,12.58,44.71,2025-02-15
912,2547,3917,2482,26.53,5.26,2025-05-03
913,12215,8247,10481,39.51,19.22,2025-05-21
914,13157,18255,1821,17.72,14.25,2025-01-29
915,10203,8081,19297,46.21,46.44,2025-01-20
916,10522,2741,8900,30.63,31.92,2025-01-22
917,8369,8130,16129,5.97,8.67,2025-02-04
918,13654,2334,6889,10.0,16.51,2025-06-07
919,8386,9871,15178,48.82,10.54,2025-04-11
920,483,18307,5863,34.26,30.15,2025-02-28
921,1637,18297,1069,44.25,17.01,2025-06-11
922,3024,2328,18122,45.71,17.61,2025-01-15
923,4094,15567,10876,49.07,47.53,2025-02-10
924,6204,5113,18105,14.45,40.31,2025-02-24
925,8854,4897,12865,39.02,49.29,2025-03-23
926,2257,6495,8443,20.96,48.73,2025-04-17
927,5253,2429,5677,31.43,26.29,2025-05-02
928,487,12902,19425,28.41,24.49,2025-03-05
929,9717,12997,12180,14.4,37.5,2025-01-15
930,14163,3039,1701,20.3,31.2,2025-04-06
931,9813,7607,15676,25.41,22.67,2025-01-07
932,5790,8595,4986,18.5,48.67,2025-06-23
933,5030,9842,3065,21.61,35.79,2025-04-03
934,5857,1606,15227,15.91,37.48,2025-04-30
935,3432,12101,15434,39.5,43.1,2025-04-08
936,10257,5335,16356,10.75,25.32,2025-04-11
937,7004,16749,18214,5.05,16.83,2025-03-31
938,4577,6542,7752,24.05,41.08,2025-02-28
939,3121,19354,1512,24.53,41.94,2025-04-11
940,12510,18434,16065,24.93,5.08,2025-02-22
941,8501,4935,13370,18.86,21.79,2025-04-07
942,14879,4486,19759,10.37,48.65,2025-05-17
943,4064,10207,2383,35.61,28.45,2025-04-22
944,2351,16249,15633,16.35,32.45,2025-04-18
945,1418,19302,620,18.83,22.41,2025-06-08
946,1424,8459,6110,23.45,34.08,2025-06-12
947,7853,12265,13572,46.89,16.25,2025-06-05
948,10329,19035,1215,19.48,26.94,2025-01-22
949,14185,8163,10861,5.32,44.38,2025-01-19
950,6178,11590,17749,35.11,38.4,2025-05-11
951,4311,972,5324,30.94,6.44,2025-03-22
952,5809,13225,18966,32.3,12.67,2025-05-18
953,13200,16891,15896,8.3,44.32,2025-02-01
954,13928,15009,651,38.05,16.72,2025-01-02
955,7973,19927,14446,30.3,44.45,2025-01-13
956,188,3367,431,24.19,39.34,2025-03-20
957,8741,1267,7846,40.23,19.96,2025-03-04
958,4745,19717,9146,38.8,48.3,2025-04-02
959,3688,5862,19285,46.72,29.24,2025-03-04
960,2827,5690,8793,20.05,27.57,2025-03-01
961,3213,11236,12126,7.23,8.73,2025-06-08
962,2648,4508,2461,30.23,8.92,2025-04-16
963,3297,9184,6327,45.74,32.18,2025-02-26
964,6067,13684,13700,40.78,27.68,2025-01-27
965,10669,5227,12092,11.29,21.76,2025-05-29
966,10347,16986,4516,49.95,18.95,2025-05-23
967,10224,6359,13608,49.62,34.98,2025-03-31
968,5153,10567,4709,41.09,9.83,2025-04-23
969,8482,5990,17584,34.52,22.84,2025-05-17
970,7704,17487,7640,5.4,40.2,2025-02-19
971,12527,7566,15949,42.13,8.96,2025-05-29
972,14643,14103,659,7.38,6.81,2025-01-23
973,7172,2446,4097,9.72,43.34,2025-06-22
974,1237,1050,6465,38.64,15.86,2025-01-09
975,11195,11205,13207,21.83,28.46,2025-05-02
976,13674,2649,10743,5.45,29.88,2025-04-30
977,10934,562,9999,30.97,7.16,2025-02-27
978,10725,4639,11263,10.74,22.18,2025-04-23
979,13694,1511,7395,6.53,24.37,2025-02-03
980,11824,11402,3909,16.99,32.67,2025-01-29
981,12471,19715,1340,23.74,7.44,2025-01-09
982,11740,7950,11063,35.76,35.38,2025-01-13
983,9836,613,4259,33.25,48.69,2025-05-16
984,6518,12336,12688,33.71,19.24,2025-05-01
985,8397,17653,9505,6.12,11.42,2025-03-26
986,3411,15068,6518,10.46,47.1,2025-03-09
987,5702,11258,4284,35.66,40.66,2025-04-27
988,14846,14646,9049,49.07,6.8,2025-04-18
989,12763,9097,9977,44.12,17.09,2025-04-12
990,11554,19508,2898,35.49,16.83,2025-03-24
991,2596,18338,14404,21.61,35.67,2025-02-04
992,12028,2279,9606,32.82,43.03,2025-03-01
993,10098,6602,7706,27.04,26.57,2025-05-06
994,10041,17896,3137,33.28,5.55,2025-04-25
995,5430,12464,6474,37.27,18.46,2025-02-04
996,10957,53,224,33.6,15.14,2025-02-02
997,9102,10653,7512,16.71,23.01,2025-04-13
998,4567,19024,11272,46.59,43.1,2025-03-03
999,9902,1280,661,19.66,47.99,2025-04-15
1000,1463,2320,663,42.38,16.82,2025-04-22
1001,8691,7953,13956,45.27,8.3,2025-06-20
1002,11806,19848,19577,21.07,12.21,2025-02-07
1003,11257,10485,9091,41.14,9.42,2025-06-17
1004,8116,177,13772,5.68,31.71,2025-01-15
1005,7870,706,9439,34.34,28.93,2025-05-17
1006,2627,12462,11491,32.45,36.21,2025-05-24
1007,1565,10541,15067,14.18,27.39,2025-02-06
1008,11313,6023,14650,19.91,20.46,2025-06-16
1009,2212,10245,996,7.2,45.57,2025-04-13
1010,1695,12496,1921,22.4,38.32,2025-03-01
1011,12222,8310,7773,49.05,5.1,2025-04-26
1012,6457,3242,13547,32.38,22.14,2025-01-20
1013,9787,6032,5495,31.11,7.67,2025-02-10
1014,2167,4,9557,14.92,18.34,2025-05-31
1015,8284,16378,13169,36.81,15.06,2025-02-04
1016,10623,11731,7487,35.68,18.04,2025-03-17
1017,8048,16493,19287,37.02,29.65,2025-03-31
1018,10627,4928,13184,36.75,27.57,2025-01-24
1019,4126,18879,17039,14.22,31.29,2025-01-20
1020,3354,1830,19565,11.64,49.65,2025-06-21
1021,7283,5596,12246,27.39,12.02,2025-06-16
1022,1841,599,18584,46.87,8.51,2025-03-15
1023,6097,14646,12418,7.12,36.59,2025-02-19
1024,14449,8199,5761,32.33,47.55,2025-05-15
1025,4476,7992,9303,41.67,5.91,2025-01-11
1026,6905,14710,8969,43.43,23.94,2025-06-02
1027,14677,10964,11494,47.25,43.72,2025-04-18
1028,5720,3855,10808,41.31,32.89,2025-01-27
1029,7010,129,1677,26.59,37.29,2025-05-02
1030,14644,1473,16556,44.04,26.48,2025-03-25
1031,624,11736,626,42.98,28.59,2025-03-21
1032,11992,18264,10734,16.28,39.54,2025-02-09
1033,2103,8945,16812,27.73,32.43,2025-05-19
1034,2188,4143,10678,22.0,23.04,2025-02-03
1035,3558,13484,10786,21.43,29.44,2025-02-15
1036,9214,1986,8028,44.51,32.92,2025-03-17
1037,2341,6766,11103,27.04,44.32,2025-06-05
1038,10706,14013,2768,33.6,33.09,2025-05-07
1039,12868,6933,12864,42.74,5.58,2025-04-01
1040,1011,7973,7549,37.83,8.74,2025-06-05
1041,12561,5788,9950,24.77,13.28,2025-03-06
1042,14055,19318,11221,49.21,39.29,2025-06-22
1043,4444,17701,5469,23.02,47.31,2025-04-25
1044,7273,8674,12903,15.35,27.19,2025-06-05
1045,11125,9164,10737,18.33,16.61,2025-04-26
1046,10982,18947,11850,30.81,17.68,2025-03-27
1047,8076,555,16925,9.53,39.03,2025-03-22
1048,2149,10143,16,16.41,5.6,2025-05-28
1049,8162,14957,14370,40.32,7.27,2025-01-11
1050,8584,16822,13276,21.01,33.06,2025-05-23
1051,530,13452,12168,27.02,37.22,2025-03-04
1052,11783,9120,341,16.31,10.74,2025-02-03
1053,8840,12137,251,36.88,19.44,2025-02-12
1054,8300,3233,12808,6.91,6.11,2025-02-25
