id_logro,id_videojuego,nombre,descripcion,dificultad
497,11990,Logro Should,Middle production into war.,Difícil
498,13982,Logro Value,Nice seek know time leave door.,Medio
499,10051,Logro Its,Pull tree ready attention first hotel must relationship.,Fácil
500,13278,Logro What,Social research way dinner beyond.,Medio
501,10987,Logro Seek,Tax modern money agent.,Medio
502,13606,Logro Environment,Worker activity behavior.,Fácil
503,11433,Logro Production,Issue star tell thought Mrs billion different.,Medio
504,5356,Logro Campaign,From outside end to.,Fácil
505,4778,Logro Hair,Happy maintain back hard lawyer forward role.,Difícil
506,13266,Logro Writer,With clear final appear city Democrat me.,Difícil
507,5161,Logro Almost,Car lot want.,Medio
508,13846,Logro Marriage,Adult film financial play.,Fácil
509,2557,Logro Least,But east to edge establish prevent begin.,Medio
510,10967,Logro Service,Those again paper heavy house explain fear run.,Fácil
511,13058,Logro Form,Less whole through by form.,Difícil
512,11843,Logro Yet,Film walk shoulder its.,Medio
513,7073,Logro Force,Raise quality pattern before.,Difícil
514,7240,Logro Ago,Resource radio movie front artist.,Fácil
515,1927,Logro Service,Religious or beat off live either.,Difícil
516,6007,Logro Ahead,Company cost check professional think special.,Fácil
517,5031,Logro Mission,Answer wall every best owner.,Fácil
518,5552,Logro Accept,Magazine stage try well brother.,Fácil
519,9146,Logro Recently,Result others be.,Fácil
520,3124,Logro Difficult,Person party opportunity police onto year.,Difícil
521,10802,Logro While,Effort include continue name score.,Difícil
522,3558,Logro Stop,Believe box fast can current.,Difícil
523,12481,Logro If,Everybody message debate table.,Difícil
524,12644,Logro Special,Science soldier ten capital bring.,Difícil
525,3339,Logro War,Factor four political method find actually six.,Difícil
526,2708,Logro Level,Stand should benefit young feeling continue others edge.,Fácil
527,5403,Logro Tax,Suddenly walk manager stage chair.,Medio
528,5798,Logro Window,Attention guess run attorney assume him.,Difícil
529,2432,Logro Cost,Serious hot century lay history itself.,Fácil
530,9839,Logro Over,Final loss bag seat thank to east.,Fácil
531,14889,Logro Traditional,Exactly land far enough enjoy should.,Fácil
532,91,Logro Gun,Nothing establish consider most I.,Fácil
533,11275,Logro Buy,Sound sit shoulder training.,Fácil
534,2862,Logro Can,Area growth ground answer upon boy will.,Difícil
535,4314,Logro Drive,Hundred very present because.,Fácil
536,2522,Logro Operation,Voice compare hear arm guy apply race involve.,Fácil
537,8858,Logro Know,Few test anything sport common listen.,Difícil
538,13855,Logro Avoid,Represent hope within office these pick.,Fácil
539,5410,Logro Radio,Would number foreign physical live still wall social.,Difícil
540,13015,Logro Stage,True cause professional contain box reveal firm.,Medio
541,10643,Logro Really,Home green raise me bit.,Medio
542,198,Logro Religious,Size from life region magazine debate far.,Difícil
543,7925,Logro Leg,Support woman daughter college option fly.,Medio
544,7576,Logro Leg,Staff attack knowledge than special very.,Fácil
545,837,Logro Finish,Plant fish room style ball wide.,Difícil
546,11139,Logro World,Anyone local case main change responsibility enter.,Fácil
547,9978,Logro True,Her raise standard.,Difícil
548,12552,Logro Like,Fund traditional say finally.,Medio
549,8524,Logro Whatever,Third kitchen write she cover fly act.,Medio
550,9766,Logro Force,State trip out whom budget.,Difícil
551,7702,Logro Reach,Place marriage interesting front easy.,Medio
552,9369,Logro White,News resource least first collection feel.,Difícil
553,12946,Logro Point,Past whether particularly whatever pattern perhaps.,Fácil
554,4489,Logro Scientist,Everything reason memory note season sure nature.,Difícil
555,11272,Logro Spring,Project beyond standard find.,Fácil
556,858,Logro Responsibility,Story travel fill pick just receive as.,Difícil
557,4505,Logro Cover,Plan attention figure affect above price.,Medio
558,693,Logro Pattern,Loss nation hospital over television trip.,Fácil
559,10011,Logro Care,Experience write as value.,Medio
560,10082,Logro Toward,Happen staff debate quite represent man.,Fácil
561,7320,Logro Subject,Choice far argue especially piece.,Difícil
562,6934,Logro Vote,Which when value nearly.,Difícil
563,5357,Logro Matter,Role prevent as type story.,Difícil
564,10678,Logro Development,Score source low under create pull stop.,Difícil
565,7045,Logro Strong,Up page heavy but audience player.,Medio
566,3547,Logro Health,Theory consumer commercial and else seven.,Fácil
567,7044,Logro Artist,Pm visit sing red.,Difícil
568,7102,Logro Think,Between than course focus against major city.,Medio
569,10189,Logro He,Late impact yeah interview upon.,Medio
570,9076,Logro Left,Far actually ten time.,Fácil
571,5744,Logro Realize,Clearly I these enough.,Fácil
572,10051,Logro Boy,Cut challenge late change dog result south since.,Difícil
573,3890,Logro Perform,Common yes many he up call safe.,Fácil
574,11303,Logro Draw,Interview task fight step.,Medio
575,12616,Logro Address,Republican with truth mouth peace close.,Difícil
576,11781,Logro Understand,Energy throw win.,Fácil
577,4421,Logro Peace,Admit role center election budget line sport idea.,Fácil
578,9984,Logro Sing,Return quite street bring anyone.,Difícil
579,1849,Logro Reduce,Movie degree student yourself election.,Difícil
580,10348,Logro Administration,Raise call wrong city work loss various cover.,Difícil
581,5465,Logro Start,Tree seat response speech possible.,Difícil
582,3757,Logro Up,Pass possible nor main difficult.,Fácil
583,14864,Logro Peace,Every stay sing like despite cost.,Difícil
584,5974,Logro Out,Minute believe phone different.,Fácil
585,10893,Logro Science,Republican operation magazine us camera resource loss here.,Difícil
586,2868,Logro Along,Government without single guess drug data.,Fácil
587,849,Logro Mean,Listen job type more.,Difícil
588,12615,Logro Music,Material full thousand expert picture.,Difícil
589,2209,Logro Different,Street shake town possible.,Difícil
590,5519,Logro No,Great inside so police trip whom go.,Fácil
591,3514,Logro Recent,Speak face until.,Difícil
592,8578,Logro Who,Campaign seem such identify practice issue.,Fácil
593,1518,Logro Be,Large available war course despite doctor per example.,Fácil
594,9998,Logro Something,Personal behavior general serious.,Difícil
595,1201,Logro Start,Act story role near small police yes.,Fácil
596,9383,Logro Culture,Effect reach only police since act.,Medio
597,13908,Logro Stock,Challenge think film friend him book.,Medio
598,5472,Logro Take,Song well people rule.,Difícil
599,3220,Logro Usually,Hard building within respond significant.,Difícil
600,9880,Logro Two,Dark mouth wear heavy way.,Difícil
601,6462,Logro Authority,Protect member prevent effort happen form customer.,Fácil
602,7783,Logro Cold,Early realize enjoy.,Difícil
603,3696,Logro Purpose,Not from group call high front indeed.,Medio
604,8030,Logro New,Painting investment tax cost black eat third join.,Medio
605,14363,Logro Natural,Instead notice stage why cold operation.,Medio
606,6041,Logro Million,Quickly remember budget painting.,Medio
607,2479,Logro Language,Close evening control really.,Difícil
608,1531,Logro Offer,Heavy event protect development improve day realize.,Medio
609,1900,Logro Front,Move forward customer.,Fácil
610,6041,Logro Middle,Begin sell already ok marriage side.,Fácil
611,5800,Logro Reason,Crime stop population simply where.,Fácil
612,11659,Logro Color,New improve loss prove way.,Fácil
613,9637,Logro Order,Fall even security.,Difícil
614,4011,Logro Happen,Team happy attorney hospital beat.,Fácil
615,5283,Logro Assume,Democratic drive several production difference.,Difícil
616,14042,Logro Dog,From let wide chance positive.,Difícil
617,4577,Logro View,Effort family those arrive religious.,Medio
618,13118,Logro Door,Them across various.,Medio
619,13824,Logro Throw,Whole deal big attack wide focus sell.,Fácil
620,11911,Logro Instead,Life effort popular administration.,Medio
621,2082,Logro Score,Side none name yeah full charge many.,Medio
622,8310,Logro Plan,Grow adult individual security soon indeed movie.,Difícil
623,9350,Logro Appear,Yes difference while TV.,Difícil
624,5334,Logro Weight,For onto result wear allow region with model.,Difícil
625,1205,Logro Edge,Produce prepare ability charge without sit agreement.,Fácil
626,11970,Logro Up,Teach learn often field.,Fácil
627,4185,Logro Though,Theory red citizen same country phone myself.,Difícil
628,6651,Logro Simple,Language strong use.,Difícil
629,7282,Logro Grow,City hundred type worry risk ever drive.,Fácil
630,12318,Logro Population,Soon charge provide fire response wind strong.,Difícil
631,9351,Logro Member,Up contain trial set likely approach so.,Fácil
632,2011,Logro Threat,Rich answer watch up eat finish.,Fácil
633,11679,Logro Card,Able industry factor usually.,Difícil
634,2355,Logro Series,Option like require last.,Fácil
635,271,Logro Military,Near bed skin worry.,Difícil
636,3947,Logro North,Each response will identify student.,Fácil
637,5489,Logro Professor,Have top kid.,Medio
638,1022,Logro Hit,Out happy person you adult cause.,Fácil
639,987,Logro Letter,Main person suffer bill door single budget risk.,Fácil
640,2308,Logro Knowledge,Once perform occur hear economy perform born sea.,Medio
641,8244,Logro Fill,Suggest clear right main to.,Medio
642,3188,Logro Important,Administration station guy able really stage magazine.,Medio
643,10829,Logro Car,Outside catch dog.,Difícil
644,12612,Logro Positive,Whose use once born save resource share.,Medio
645,12702,Logro Wish,War travel she week.,Difícil
646,6499,Logro Will,Group education house charge.,Difícil
647,14836,Logro Ability,Operation history range through.,Medio
648,5622,Logro Thing,Some move maintain soldier thus relationship lose.,Fácil
649,2086,Logro Western,Fall source agreement require training fast save say.,Fácil
650,2369,Logro Event,Information health contain image major consumer wish.,Medio
651,11858,Logro About,Apply newspaper century writer.,Difícil
652,3577,Logro Available,Perform information wonder.,Medio
653,10545,Logro Camera,Day list box under wish become month.,Medio
654,940,Logro Close,Conference reality mind dog little page fish cost.,Difícil
655,9668,Logro Game,Activity nice under your travel country once.,Fácil
656,12939,Logro Blue,Than ten fill according trade event fly.,Difícil
657,9084,Logro Available,Draw benefit experience past black employee six particularly.,Difícil
658,7672,Logro Born,Enough together culture such.,Fácil
659,5631,Logro International,Computer why course let vote building.,Fácil
660,6781,Logro Have,Someone design view something spend.,Medio
661,6864,Logro Writer,Lot body on try pass minute.,Difícil
662,6101,Logro Whether,Process white provide remember begin already.,Fácil
663,1368,Logro Democratic,Investment while a debate despite nature here.,Medio
664,11630,Logro Once,Why easy see.,Medio
665,7945,Logro Ask,Year prevent strong base phone.,Medio
666,1089,Logro Design,Majority adult five book media.,Medio
667,6020,Logro Newspaper,Rest determine note.,Fácil
668,5877,Logro Religious,Break seek law wall magazine serve follow.,Difícil
669,578,Logro Model,Certainly fill property.,Difícil
670,8477,Logro Green,Increase operation them this training teacher lose.,Fácil
671,4727,Logro Support,Lay prevent change bank conference.,Difícil
672,5092,Logro Performance,Or find style.,Fácil
673,2293,Logro Office,Something into type benefit color computer opportunity.,Fácil
674,4371,Logro Full,Business father article discover left.,Difícil
675,14799,Logro Sometimes,Involve social manager sport listen ready.,Fácil
676,12622,Logro Them,Scientist woman animal half parent.,Fácil
677,14332,Logro Yourself,Federal report old level.,Difícil
678,1582,Logro Fly,Accept start environment carry blood cultural.,Difícil
679,937,Logro Name,Know expert discover gun enter might.,Difícil
680,3359,Logro President,Cut design life environment.,Medio
681,6154,Logro Anyone,Foot ten kid five believe president sort act.,Fácil
682,10013,Logro Me,Concern something loss smile PM generation maintain.,Medio
683,13069,Logro Man,Information alone community line media.,Medio
684,13401,Logro Country,Ball place floor fine hundred.,Difícil
685,664,Logro Dream,Central without for all.,Medio
686,3386,Logro Use,Which onto surface.,Difícil
687,3133,Logro Truth,Drop service west record statement.,Fácil
688,14125,Logro Class,Blood present role impact almost court someone real.,Medio
689,14859,Logro Life,Up hold mention participant weight lose.,Medio
690,1261,Logro Next,Commercial industry conference range.,Medio
